Step,AgentID,Speed,VehicleType,Position
3071,59,25.2,Truck,"(236160072, 236160006)"
3072,58,10.8,Car,"(281474691, 3044475380)"
3072,59,25.2,Truck,"(236160072, 236160006)"
3073,58,14.4,Car,"(281474691, 3044475380)"
3073,59,25.2,Truck,"(236160072, 236160006)"
3074,58,18.0,Car,"(281474691, 3044475380)"
3074,59,21.6,Truck,"(236160072, 236160006)"
3075,58,21.6,Car,"(281474691, 3044475380)"
3075,59,18.0,Truck,"(236160072, 236160006)"
3076,58,25.2,Car,"(281474691, 3044475380)"
3076,59,14.4,Truck,"(236160072, 236160006)"
3077,58,25.2,Car,"(281474691, 3044475380)"
3077,59,10.8,Truck,"(236160072, 236160006)"
3078,58,25.2,Car,"(281474691, 3044475380)"
3078,59,14.4,Truck,"(236160072, 236160006)"
3079,58,25.2,Car,"(281474691, 3044475380)"
3079,59,10.8,Truck,236160006
3080,58,21.6,Car,"(281474691, 3044475380)"
3080,59,7.2,Truck,"(236160006, 236306981)"
3081,58,18.0,Car,"(281474691, 3044475380)"
3081,59,10.8,Truck,"(236160006, 236306981)"
3082,58,14.4,Car,"(281474691, 3044475380)"
3082,59,14.4,Truck,"(236160006, 236306981)"
3083,58,10.8,Car,"(281474691, 3044475380)"
3083,59,18.0,Truck,"(236160006, 236306981)"
3084,58,7.2,Car,"(281474691, 3044475380)"
3084,59,14.4,Truck,"(236160006, 236306981)"
3085,59,10.8,Truck,"(236160006, 236306981)"
3086,59,14.4,Truck,"(236160006, 236306981)"
3087,59,10.8,Truck,236306981
3088,59,7.2,Truck,"(236306981, 281474610)"
3089,59,10.8,Truck,"(236306981, 281474610)"
3090,59,14.4,Truck,"(236306981, 281474610)"
3091,59,18.0,Truck,"(236306981, 281474610)"
3092,59,14.4,Truck,"(236306981, 281474610)"
3093,59,10.8,Truck,"(236306981, 281474610)"
3094,59,7.2,Truck,"(236306981, 281474610)"
3095,59,3.6,Truck,"(236306981, 281474610)"
3096,59,0.0,Truck,"(236306981, 281474610)"
3097,59,0.0,Truck,"(236306981, 281474610)"
3098,59,3.6,Truck,281474610
3099,59,0.0,Truck,"(281474610, 281474691)"
3100,59,3.6,Truck,"(281474610, 281474691)"
3101,59,7.2,Truck,"(281474610, 281474691)"
3102,59,10.8,Truck,"(281474610, 281474691)"
3103,59,14.4,Truck,"(281474610, 281474691)"
3104,59,18.0,Truck,"(281474610, 281474691)"
3105,59,21.6,Truck,"(281474610, 281474691)"
3106,59,25.2,Truck,"(281474610, 281474691)"
3107,59,21.6,Truck,"(281474610, 281474691)"
3108,59,18.0,Truck,"(281474610, 281474691)"
3109,59,14.4,Truck,"(281474610, 281474691)"
3110,59,10.8,Truck,"(281474610, 281474691)"
3111,59,7.2,Truck,"(281474610, 281474691)"
3112,59,3.6,Truck,"(281474610, 281474691)"
3113,59,0.0,Truck,"(281474610, 281474691)"
3114,59,3.6,Truck,281474691
3115,59,0.0,Truck,"(281474691, 3376781934)"
3115,60,0.0,Bus,"(3044475380, 281474691)"
3116,59,3.6,Truck,"(281474691, 3376781934)"
3116,60,3.6,Bus,"(3044475380, 281474691)"
3117,59,7.2,Truck,"(281474691, 3376781934)"
3117,60,7.2,Bus,"(3044475380, 281474691)"
3118,59,10.8,Truck,"(281474691, 3376781934)"
3118,60,10.8,Bus,"(3044475380, 281474691)"
3119,59,7.2,Truck,"(281474691, 3376781934)"
3119,60,14.4,Bus,"(3044475380, 281474691)"
3120,59,3.6,Truck,"(281474691, 3376781934)"
3120,60,18.0,Bus,"(3044475380, 281474691)"
3121,59,0.0,Truck,"(281474691, 3376781934)"
3121,60,21.6,Bus,"(3044475380, 281474691)"
3122,59,3.6,Truck,"(281474691, 3376781934)"
3122,60,25.2,Bus,"(3044475380, 281474691)"
3123,59,0.0,Truck,"(281474691, 3376781934)"
3123,60,25.2,Bus,"(3044475380, 281474691)"
3124,59,0.0,Truck,"(281474691, 3376781934)"
3124,60,25.2,Bus,"(3044475380, 281474691)"
3125,59,0.0,Truck,"(281474691, 3376781934)"
3125,60,21.6,Bus,"(3044475380, 281474691)"
3126,59,0.0,Truck,"(281474691, 3376781934)"
3126,60,18.0,Bus,"(3044475380, 281474691)"
3127,60,14.4,Bus,"(3044475380, 281474691)"
3128,60,18.0,Bus,"(3044475380, 281474691)"
3129,60,14.4,Bus,281474691
3130,60,10.8,Bus,"(281474691, 281474610)"
3131,60,14.4,Bus,"(281474691, 281474610)"
3132,60,18.0,Bus,"(281474691, 281474610)"
3133,60,21.6,Bus,"(281474691, 281474610)"
3134,60,25.2,Bus,"(281474691, 281474610)"
3135,60,25.2,Bus,"(281474691, 281474610)"
3136,60,21.6,Bus,"(281474691, 281474610)"
3137,60,18.0,Bus,"(281474691, 281474610)"
3138,60,14.4,Bus,"(281474691, 281474610)"
3139,60,10.8,Bus,"(281474691, 281474610)"
3140,60,7.2,Bus,"(281474691, 281474610)"
3141,60,3.6,Bus,"(281474691, 281474610)"
3142,60,0.0,Bus,"(281474691, 281474610)"
3143,60,3.6,Bus,281474610
3144,60,0.0,Bus,"(281474610, 236306981)"
3145,60,3.6,Bus,"(281474610, 236306981)"
3146,60,7.2,Bus,"(281474610, 236306981)"
3147,60,10.8,Bus,"(281474610, 236306981)"
3148,60,14.4,Bus,"(281474610, 236306981)"
3149,60,18.0,Bus,"(281474610, 236306981)"
3150,60,14.4,Bus,"(281474610, 236306981)"
3151,60,10.8,Bus,236306981
3152,60,7.2,Bus,"(236306981, 236160006)"
3153,60,10.8,Bus,"(236306981, 236160006)"
3154,60,14.4,Bus,"(236306981, 236160006)"
3155,60,18.0,Bus,"(236306981, 236160006)"
3156,60,14.4,Bus,"(236306981, 236160006)"
3157,60,18.0,Bus,"(236306981, 236160006)"
3158,60,14.4,Bus,236160006
3159,60,10.8,Bus,"(236160006, 236160072)"
3160,60,14.4,Bus,"(236160006, 236160072)"
3161,60,18.0,Bus,"(236160006, 236160072)"
3162,60,21.6,Bus,"(236160006, 236160072)"
3163,60,25.2,Bus,"(236160006, 236160072)"
3164,60,25.2,Bus,"(236160006, 236160072)"
3165,60,25.2,Bus,"(236160006, 236160072)"
3166,60,25.2,Bus,"(236160006, 236160072)"
3167,60,25.2,Bus,"(236160006, 236160072)"
3168,60,25.2,Bus,"(236160006, 236160072)"
3169,60,25.2,Bus,"(236160006, 236160072)"
3170,60,25.2,Bus,"(236160006, 236160072)"
3171,60,25.2,Bus,"(236160006, 236160072)"
3172,60,25.2,Bus,"(236160006, 236160072)"
3173,60,25.2,Bus,"(236160006, 236160072)"
3174,60,25.2,Bus,"(236160006, 236160072)"
3175,60,21.6,Bus,"(236160006, 236160072)"
3176,60,18.0,Bus,"(236160006, 236160072)"
3177,60,14.4,Bus,"(236160006, 236160072)"
3178,60,10.8,Bus,"(236160006, 236160072)"
3179,60,14.4,Bus,"(236160006, 236160072)"
3213,61,0.0,Motorcycle,"(495649040, 273461469)"
3214,61,3.6,Motorcycle,"(495649040, 273461469)"
3215,61,7.2,Motorcycle,"(495649040, 273461469)"
3216,61,10.8,Motorcycle,"(495649040, 273461469)"
3217,61,14.4,Motorcycle,"(495649040, 273461469)"
3218,61,18.0,Motorcycle,"(495649040, 273461469)"
3219,61,21.6,Motorcycle,"(495649040, 273461469)"
3220,61,25.2,Motorcycle,"(495649040, 273461469)"
3221,61,25.2,Motorcycle,"(495649040, 273461469)"
3222,61,25.2,Motorcycle,"(495649040, 273461469)"
3223,61,21.6,Motorcycle,"(495649040, 273461469)"
3224,61,18.0,Motorcycle,"(495649040, 273461469)"
3225,61,14.4,Motorcycle,"(495649040, 273461469)"
3226,61,10.8,Motorcycle,"(495649040, 273461469)"
3227,61,7.2,Motorcycle,"(495649040, 273461469)"
3228,61,3.6,Motorcycle,"(495649040, 273461469)"
3229,61,7.2,Motorcycle,273461469
3230,61,3.6,Motorcycle,"(273461469, 236160072)"
3230,62,0.0,Car,"(236160006, 236160072)"
3231,61,7.2,Motorcycle,"(273461469, 236160072)"
3231,62,3.6,Car,"(236160006, 236160072)"
3232,62,7.2,Car,"(236160006, 236160072)"
3232,63,0.0,Bus,"(264345061, 236160006)"
3233,62,10.8,Car,"(236160006, 236160072)"
3233,63,3.6,Bus,"(264345061, 236160006)"
3234,62,14.4,Car,"(236160006, 236160072)"
3234,63,7.2,Bus,236160006
3235,62,18.0,Car,"(236160006, 236160072)"
3235,63,3.6,Bus,"(236160006, 236160072)"
3236,62,21.6,Car,"(236160006, 236160072)"
3236,63,7.2,Bus,"(236160006, 236160072)"
3237,62,25.2,Car,"(236160006, 236160072)"
3237,63,10.8,Bus,"(236160006, 236160072)"
3238,62,25.2,Car,"(236160006, 236160072)"
3238,63,14.4,Bus,"(236160006, 236160072)"
3239,62,25.2,Car,"(236160006, 236160072)"
3239,63,18.0,Bus,"(236160006, 236160072)"
3240,62,25.2,Car,"(236160006, 236160072)"
3240,63,21.6,Bus,"(236160006, 236160072)"
3241,62,25.2,Car,"(236160006, 236160072)"
3241,63,25.2,Bus,"(236160006, 236160072)"
3242,62,25.2,Car,"(236160006, 236160072)"
3242,63,25.2,Bus,"(236160006, 236160072)"
3243,62,25.2,Car,"(236160006, 236160072)"
3243,63,25.2,Bus,"(236160006, 236160072)"
3244,62,25.2,Car,"(236160006, 236160072)"
3244,63,25.2,Bus,"(236160006, 236160072)"
3245,62,25.2,Car,"(236160006, 236160072)"
3245,63,25.2,Bus,"(236160006, 236160072)"
3246,62,25.2,Car,"(236160006, 236160072)"
3246,63,25.2,Bus,"(236160006, 236160072)"
3247,62,25.2,Car,"(236160006, 236160072)"
3247,63,25.2,Bus,"(236160006, 236160072)"
3248,62,25.2,Car,"(236160006, 236160072)"
3248,63,25.2,Bus,"(236160006, 236160072)"
3249,62,21.6,Car,"(236160006, 236160072)"
3249,63,25.2,Bus,"(236160006, 236160072)"
3250,62,18.0,Car,"(236160006, 236160072)"
3250,63,25.2,Bus,"(236160006, 236160072)"
3251,62,14.4,Car,"(236160006, 236160072)"
3251,63,25.2,Bus,"(236160006, 236160072)"
3252,62,10.8,Car,"(236160006, 236160072)"
3252,63,21.6,Bus,"(236160006, 236160072)"
3253,62,7.2,Car,"(236160006, 236160072)"
3253,63,18.0,Bus,"(236160006, 236160072)"
3254,62,3.6,Car,"(236160006, 236160072)"
3254,63,21.6,Bus,"(236160006, 236160072)"
3255,62,7.2,Car,236160072
3255,63,18.0,Bus,"(236160006, 236160072)"
3256,62,3.6,Car,"(236160072, 273461469)"
3256,63,14.4,Bus,236160072
3257,62,7.2,Car,"(236160072, 273461469)"
3257,63,10.8,Bus,"(236160072, 267538595)"
3258,62,10.8,Car,273461469
3258,63,14.4,Bus,"(236160072, 267538595)"
3259,62,7.2,Car,"(273461469, 273461466)"
3259,63,18.0,Bus,"(236160072, 267538595)"
3260,62,10.8,Car,"(273461469, 273461466)"
3260,63,21.6,Bus,"(236160072, 267538595)"
3261,62,14.4,Car,"(273461469, 273461466)"
3261,63,25.2,Bus,"(236160072, 267538595)"
3262,62,18.0,Car,"(273461469, 273461466)"
3262,63,25.2,Bus,"(236160072, 267538595)"
3263,62,21.6,Car,"(273461469, 273461466)"
3263,63,25.2,Bus,"(236160072, 267538595)"
3264,62,25.2,Car,"(273461469, 273461466)"
3264,63,25.2,Bus,"(236160072, 267538595)"
3265,62,25.2,Car,"(273461469, 273461466)"
3265,63,25.2,Bus,"(236160072, 267538595)"
3266,62,25.2,Car,"(273461469, 273461466)"
3266,63,21.6,Bus,"(236160072, 267538595)"
3267,62,25.2,Car,"(273461469, 273461466)"
3267,63,18.0,Bus,"(236160072, 267538595)"
3268,62,25.2,Car,"(273461469, 273461466)"
3268,63,21.6,Bus,"(236160072, 267538595)"
3269,62,25.2,Car,"(273461469, 273461466)"
3269,63,18.0,Bus,"(236160072, 267538595)"
3270,62,25.2,Car,"(273461469, 273461466)"
3271,62,25.2,Car,"(273461469, 273461466)"
3272,62,21.6,Car,"(273461469, 273461466)"
3273,62,18.0,Car,"(273461469, 273461466)"
3274,62,14.4,Car,"(273461469, 273461466)"
3275,62,10.8,Car,"(273461469, 273461466)"
3276,62,7.2,Car,"(273461469, 273461466)"
3277,62,3.6,Car,"(273461469, 273461466)"
3292,64,0.0,Motorcycle,"(236160006, 236160072)"
3293,64,3.6,Motorcycle,"(236160006, 236160072)"
3294,64,7.2,Motorcycle,"(236160006, 236160072)"
3295,64,10.8,Motorcycle,"(236160006, 236160072)"
3296,64,14.4,Motorcycle,"(236160006, 236160072)"
3297,64,18.0,Motorcycle,"(236160006, 236160072)"
3298,64,21.6,Motorcycle,"(236160006, 236160072)"
3299,64,25.2,Motorcycle,"(236160006, 236160072)"
3300,64,25.2,Motorcycle,"(236160006, 236160072)"
3301,64,25.2,Motorcycle,"(236160006, 236160072)"
3302,64,25.2,Motorcycle,"(236160006, 236160072)"
3303,64,25.2,Motorcycle,"(236160006, 236160072)"
3304,64,25.2,Motorcycle,"(236160006, 236160072)"
3305,64,25.2,Motorcycle,"(236160006, 236160072)"
3306,64,25.2,Motorcycle,"(236160006, 236160072)"
3307,64,25.2,Motorcycle,"(236160006, 236160072)"
3308,64,25.2,Motorcycle,"(236160006, 236160072)"
3309,64,25.2,Motorcycle,"(236160006, 236160072)"
3310,64,25.2,Motorcycle,"(236160006, 236160072)"
3311,64,21.6,Motorcycle,"(236160006, 236160072)"
3311,65,0.0,Motorcycle,"(236306981, 236160006)"
3312,64,18.0,Motorcycle,"(236160006, 236160072)"
3312,65,3.6,Motorcycle,"(236306981, 236160006)"
3313,64,14.4,Motorcycle,"(236160006, 236160072)"
3313,65,7.2,Motorcycle,"(236306981, 236160006)"
3314,64,10.8,Motorcycle,"(236160006, 236160072)"
3314,65,10.8,Motorcycle,"(236306981, 236160006)"
3315,64,14.4,Motorcycle,236160072
3315,65,14.4,Motorcycle,"(236306981, 236160006)"
3316,64,10.8,Motorcycle,"(236160072, 267538595)"
3316,65,18.0,Motorcycle,"(236306981, 236160006)"
3317,64,14.4,Motorcycle,"(236160072, 267538595)"
3317,65,21.6,Motorcycle,"(236306981, 236160006)"
3318,64,18.0,Motorcycle,"(236160072, 267538595)"
3318,65,18.0,Motorcycle,"(236306981, 236160006)"
3319,64,21.6,Motorcycle,"(236160072, 267538595)"
3319,65,14.4,Motorcycle,236160006
3320,64,25.2,Motorcycle,"(236160072, 267538595)"
3320,65,10.8,Motorcycle,"(236160006, 236160072)"
3321,64,25.2,Motorcycle,"(236160072, 267538595)"
3321,65,14.4,Motorcycle,"(236160006, 236160072)"
3322,64,25.2,Motorcycle,"(236160072, 267538595)"
3322,65,18.0,Motorcycle,"(236160006, 236160072)"
3323,64,25.2,Motorcycle,"(236160072, 267538595)"
3323,65,21.6,Motorcycle,"(236160006, 236160072)"
3324,64,25.2,Motorcycle,"(236160072, 267538595)"
3324,65,25.2,Motorcycle,"(236160006, 236160072)"
3325,64,25.2,Motorcycle,"(236160072, 267538595)"
3325,65,25.2,Motorcycle,"(236160006, 236160072)"
3326,64,21.6,Motorcycle,"(236160072, 267538595)"
3326,65,25.2,Motorcycle,"(236160006, 236160072)"
3327,64,18.0,Motorcycle,"(236160072, 267538595)"
3327,65,25.2,Motorcycle,"(236160006, 236160072)"
3328,64,14.4,Motorcycle,"(236160072, 267538595)"
3328,65,25.2,Motorcycle,"(236160006, 236160072)"
3329,64,18.0,Motorcycle,"(236160072, 267538595)"
3329,65,25.2,Motorcycle,"(236160006, 236160072)"
3330,65,25.2,Motorcycle,"(236160006, 236160072)"
3331,65,25.2,Motorcycle,"(236160006, 236160072)"
3332,65,25.2,Motorcycle,"(236160006, 236160072)"
3333,65,25.2,Motorcycle,"(236160006, 236160072)"
3334,65,25.2,Motorcycle,"(236160006, 236160072)"
3335,65,25.2,Motorcycle,"(236160006, 236160072)"
3336,65,25.2,Motorcycle,"(236160006, 236160072)"
3337,65,21.6,Motorcycle,"(236160006, 236160072)"
3338,65,18.0,Motorcycle,"(236160006, 236160072)"
3339,65,14.4,Motorcycle,"(236160006, 236160072)"
3340,65,10.8,Motorcycle,"(236160006, 236160072)"
3341,65,7.2,Motorcycle,"(236160006, 236160072)"
3342,65,3.6,Motorcycle,"(236160006, 236160072)"
3357,66,0.0,Truck,"(267538595, 236160072)"
3358,66,3.6,Truck,"(267538595, 236160072)"
3359,66,7.2,Truck,"(267538595, 236160072)"
3360,66,10.8,Truck,"(267538595, 236160072)"
3361,66,14.4,Truck,"(267538595, 236160072)"
3362,66,18.0,Truck,"(267538595, 236160072)"
3363,66,21.6,Truck,"(267538595, 236160072)"
3364,66,25.2,Truck,"(267538595, 236160072)"
3365,66,25.2,Truck,"(267538595, 236160072)"
3366,66,25.2,Truck,"(267538595, 236160072)"
3367,66,25.2,Truck,"(267538595, 236160072)"
3367,67,0.0,Car,"(3376781934, 281474691)"
3368,66,21.6,Truck,"(267538595, 236160072)"
3368,67,3.6,Car,"(3376781934, 281474691)"
3369,66,25.2,Truck,"(267538595, 236160072)"
3369,67,7.2,Car,"(3376781934, 281474691)"
3370,66,21.6,Truck,"(267538595, 236160072)"
3370,67,10.8,Car,"(3376781934, 281474691)"
3371,66,18.0,Truck,236160072
3371,67,14.4,Car,"(3376781934, 281474691)"
3372,66,14.4,Truck,"(236160072, 236160006)"
3372,67,10.8,Car,"(3376781934, 281474691)"
3373,66,18.0,Truck,"(236160072, 236160006)"
3373,67,7.2,Car,281474691
3374,66,21.6,Truck,"(236160072, 236160006)"
3374,67,3.6,Car,"(281474691, 281474610)"
3375,66,25.2,Truck,"(236160072, 236160006)"
3375,67,7.2,Car,"(281474691, 281474610)"
3376,66,25.2,Truck,"(236160072, 236160006)"
3376,67,10.8,Car,"(281474691, 281474610)"
3377,66,25.2,Truck,"(236160072, 236160006)"
3377,67,14.4,Car,"(281474691, 281474610)"
3378,66,25.2,Truck,"(236160072, 236160006)"
3378,67,18.0,Car,"(281474691, 281474610)"
3379,66,25.2,Truck,"(236160072, 236160006)"
3379,67,21.6,Car,"(281474691, 281474610)"
3380,66,25.2,Truck,"(236160072, 236160006)"
3380,67,25.2,Car,"(281474691, 281474610)"
3381,66,25.2,Truck,"(236160072, 236160006)"
3381,67,21.6,Car,"(281474691, 281474610)"
3382,66,25.2,Truck,"(236160072, 236160006)"
3382,67,25.2,Car,"(281474691, 281474610)"
3383,66,25.2,Truck,"(236160072, 236160006)"
3383,67,21.6,Car,"(281474691, 281474610)"
3384,66,25.2,Truck,"(236160072, 236160006)"
3384,67,18.0,Car,281474610
3385,66,25.2,Truck,"(236160072, 236160006)"
3385,67,14.4,Car,"(281474610, 236306981)"
3386,66,25.2,Truck,"(236160072, 236160006)"
3386,67,18.0,Car,"(281474610, 236306981)"
3387,66,21.6,Truck,"(236160072, 236160006)"
3387,67,21.6,Car,"(281474610, 236306981)"
3388,66,25.2,Truck,"(236160072, 236160006)"
3388,67,18.0,Car,"(281474610, 236306981)"
3389,66,21.6,Truck,"(236160072, 236160006)"
3389,67,14.4,Car,"(281474610, 236306981)"
3390,66,18.0,Truck,"(236160072, 236160006)"
3390,67,10.8,Car,"(281474610, 236306981)"
3391,66,14.4,Truck,236160006
3391,67,7.2,Car,"(281474610, 236306981)"
3392,66,10.8,Truck,"(236160006, 236306981)"
3392,67,3.6,Car,"(281474610, 236306981)"
3393,66,14.4,Truck,"(236160006, 236306981)"
3393,67,0.0,Car,"(281474610, 236306981)"
3394,66,18.0,Truck,"(236160006, 236306981)"
3394,67,3.6,Car,"(281474610, 236306981)"
3395,66,21.6,Truck,"(236160006, 236306981)"
3395,67,0.0,Car,"(281474610, 236306981)"
3396,66,18.0,Truck,"(236160006, 236306981)"
3396,67,3.6,Car,236306981
3397,66,14.4,Truck,236306981
3397,67,0.0,Car,"(236306981, 236160006)"
3398,66,10.8,Truck,"(236306981, 281474610)"
3398,67,3.6,Car,"(236306981, 236160006)"
3399,66,14.4,Truck,"(236306981, 281474610)"
3399,67,7.2,Car,"(236306981, 236160006)"
3400,66,18.0,Truck,"(236306981, 281474610)"
3400,67,10.8,Car,"(236306981, 236160006)"
3401,66,14.4,Truck,"(236306981, 281474610)"
3401,67,14.4,Car,"(236306981, 236160006)"
3402,66,10.8,Truck,"(236306981, 281474610)"
3402,67,18.0,Car,"(236306981, 236160006)"
3403,66,7.2,Truck,"(236306981, 281474610)"
3403,67,21.6,Car,"(236306981, 236160006)"
3404,66,10.8,Truck,281474610
3404,67,18.0,Car,"(236306981, 236160006)"
3405,66,7.2,Truck,"(281474610, 281474691)"
3405,67,14.4,Car,236160006
3406,66,10.8,Truck,"(281474610, 281474691)"
3406,67,10.8,Car,"(236160006, 236160072)"
3407,66,14.4,Truck,"(281474610, 281474691)"
3407,67,14.4,Car,"(236160006, 236160072)"
3408,66,18.0,Truck,"(281474610, 281474691)"
3408,67,18.0,Car,"(236160006, 236160072)"
3409,66,21.6,Truck,"(281474610, 281474691)"
3409,67,21.6,Car,"(236160006, 236160072)"
3410,66,25.2,Truck,"(281474610, 281474691)"
3410,67,25.2,Car,"(236160006, 236160072)"
3411,66,21.6,Truck,"(281474610, 281474691)"
3411,67,25.2,Car,"(236160006, 236160072)"
3412,66,18.0,Truck,"(281474610, 281474691)"
3412,67,25.2,Car,"(236160006, 236160072)"
3413,66,14.4,Truck,"(281474610, 281474691)"
3413,67,25.2,Car,"(236160006, 236160072)"
3414,66,10.8,Truck,"(281474610, 281474691)"
3414,67,25.2,Car,"(236160006, 236160072)"
3415,66,14.4,Truck,281474691
3415,67,25.2,Car,"(236160006, 236160072)"
3416,66,10.8,Truck,"(281474691, 3376781934)"
3416,67,25.2,Car,"(236160006, 236160072)"
3417,66,14.4,Truck,"(281474691, 3376781934)"
3417,67,25.2,Car,"(236160006, 236160072)"
3418,66,10.8,Truck,"(281474691, 3376781934)"
3418,67,25.2,Car,"(236160006, 236160072)"
3419,66,7.2,Truck,"(281474691, 3376781934)"
3419,67,25.2,Car,"(236160006, 236160072)"
3420,66,3.6,Truck,"(281474691, 3376781934)"
3420,67,25.2,Car,"(236160006, 236160072)"
3421,66,0.0,Truck,"(281474691, 3376781934)"
3421,67,25.2,Car,"(236160006, 236160072)"
3422,67,25.2,Car,"(236160006, 236160072)"
3423,67,21.6,Car,"(236160006, 236160072)"
3424,67,18.0,Car,"(236160006, 236160072)"
3425,67,14.4,Car,"(236160006, 236160072)"
3426,67,10.8,Car,"(236160006, 236160072)"
3427,67,7.2,Car,"(236160006, 236160072)"
3428,67,3.6,Car,"(236160006, 236160072)"
3429,67,0.0,Car,"(236160006, 236160072)"
3430,67,3.6,Car,"(236160006, 236160072)"
3431,67,0.0,Car,"(236160006, 236160072)"
3432,67,0.0,Car,"(236160006, 236160072)"
3433,67,3.6,Car,236160072
3434,67,0.0,Car,"(236160072, 273461469)"
3435,67,3.6,Car,"(236160072, 273461469)"
3436,67,7.2,Car,"(236160072, 273461469)"
3437,67,3.6,Car,"(236160072, 273461469)"
3438,67,0.0,Car,"(236160072, 273461469)"
3439,67,3.6,Car,"(236160072, 273461469)"
3440,67,0.0,Car,"(236160072, 273461469)"
3441,67,0.0,Car,"(236160072, 273461469)"
3454,68,0.0,Motorcycle,"(3376781933, 3376781934)"
3455,68,3.6,Motorcycle,"(3376781933, 3376781934)"
3456,68,7.2,Motorcycle,3376781934
3457,68,3.6,Motorcycle,"(3376781934, 281474691)"
3458,68,7.2,Motorcycle,"(3376781934, 281474691)"
3459,68,10.8,Motorcycle,"(3376781934, 281474691)"
3460,68,14.4,Motorcycle,"(3376781934, 281474691)"
3461,68,10.8,Motorcycle,"(3376781934, 281474691)"
3462,68,7.2,Motorcycle,"(3376781934, 281474691)"
3463,68,3.6,Motorcycle,"(3376781934, 281474691)"
3464,68,7.2,Motorcycle,281474691
3464,69,0.0,Motorcycle,"(281474691, 281474610)"
3465,68,3.6,Motorcycle,"(281474691, 3044475380)"
3465,69,3.6,Motorcycle,"(281474691, 281474610)"
3466,68,7.2,Motorcycle,"(281474691, 3044475380)"
3466,69,7.2,Motorcycle,"(281474691, 281474610)"
3467,68,10.8,Motorcycle,"(281474691, 3044475380)"
3467,69,10.8,Motorcycle,"(281474691, 281474610)"
3468,68,14.4,Motorcycle,"(281474691, 3044475380)"
3468,69,14.4,Motorcycle,"(281474691, 281474610)"
3469,68,18.0,Motorcycle,"(281474691, 3044475380)"
3469,69,18.0,Motorcycle,"(281474691, 281474610)"
3470,68,21.6,Motorcycle,"(281474691, 3044475380)"
3470,69,21.6,Motorcycle,"(281474691, 281474610)"
3471,68,25.2,Motorcycle,"(281474691, 3044475380)"
3471,69,25.2,Motorcycle,"(281474691, 281474610)"
3472,68,25.2,Motorcycle,"(281474691, 3044475380)"
3472,69,21.6,Motorcycle,"(281474691, 281474610)"
3473,68,25.2,Motorcycle,"(281474691, 3044475380)"
3473,69,18.0,Motorcycle,"(281474691, 281474610)"
3474,68,25.2,Motorcycle,"(281474691, 3044475380)"
3474,69,21.6,Motorcycle,"(281474691, 281474610)"
3474,70,0.0,Truck,"(267538595, 236160072)"
3475,68,21.6,Motorcycle,"(281474691, 3044475380)"
3475,69,18.0,Motorcycle,"(281474691, 281474610)"
3475,70,3.6,Truck,"(267538595, 236160072)"
3476,68,18.0,Motorcycle,"(281474691, 3044475380)"
3476,69,14.4,Motorcycle,281474610
3476,70,7.2,Truck,"(267538595, 236160072)"
3477,68,14.4,Motorcycle,"(281474691, 3044475380)"
3477,69,10.8,Motorcycle,"(281474610, 236306981)"
3477,70,10.8,Truck,"(267538595, 236160072)"
3478,68,10.8,Motorcycle,"(281474691, 3044475380)"
3478,69,14.4,Motorcycle,"(281474610, 236306981)"
3478,70,14.4,Truck,"(267538595, 236160072)"
3479,69,18.0,Motorcycle,"(281474610, 236306981)"
3479,70,18.0,Truck,"(267538595, 236160072)"
3480,69,21.6,Motorcycle,"(281474610, 236306981)"
3480,70,21.6,Truck,"(267538595, 236160072)"
3481,69,18.0,Motorcycle,"(281474610, 236306981)"
3481,70,25.2,Truck,"(267538595, 236160072)"
3482,69,14.4,Motorcycle,"(281474610, 236306981)"
3482,70,25.2,Truck,"(267538595, 236160072)"
3483,69,10.8,Motorcycle,236306981
3483,70,25.2,Truck,"(267538595, 236160072)"
3484,69,7.2,Motorcycle,"(236306981, 236160006)"
3484,70,25.2,Truck,"(267538595, 236160072)"
3485,69,10.8,Motorcycle,"(236306981, 236160006)"
3485,70,21.6,Truck,"(267538595, 236160072)"
3486,69,14.4,Motorcycle,"(236306981, 236160006)"
3486,70,18.0,Truck,"(267538595, 236160072)"
3487,69,18.0,Motorcycle,"(236306981, 236160006)"
3487,70,21.6,Truck,"(267538595, 236160072)"
3488,69,21.6,Motorcycle,"(236306981, 236160006)"
3488,70,18.0,Truck,"(267538595, 236160072)"
3489,69,18.0,Motorcycle,"(236306981, 236160006)"
3489,70,14.4,Truck,236160072
3490,69,14.4,Motorcycle,"(236306981, 236160006)"
3490,70,10.8,Truck,"(236160072, 236160006)"
3491,69,10.8,Motorcycle,"(236306981, 236160006)"
3491,70,14.4,Truck,"(236160072, 236160006)"
3492,69,7.2,Motorcycle,236160006
3492,70,18.0,Truck,"(236160072, 236160006)"
3493,69,3.6,Motorcycle,"(236160006, 264345061)"
3493,70,21.6,Truck,"(236160072, 236160006)"
3493,71,0.0,Car,"(281474610, 236306981)"
3494,69,7.2,Motorcycle,"(236160006, 264345061)"
3494,70,25.2,Truck,"(236160072, 236160006)"
3494,71,3.6,Car,"(281474610, 236306981)"
3495,69,10.8,Motorcycle,"(236160006, 264345061)"
3495,70,25.2,Truck,"(236160072, 236160006)"
3495,71,7.2,Car,"(281474610, 236306981)"
3496,69,7.2,Motorcycle,"(236160006, 264345061)"
3496,70,25.2,Truck,"(236160072, 236160006)"
